#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
582        1        25        1        1,0,0        12.000000
354        2        24        3        3,0,0        12.000000
570        3        19        7        7,0,0        12.000000
363        4        18        9        6,9,0        12.000000
189        5        15        12        5,12,0        12.000000
183        6        4        15        10,15,0        12.000000
345        7        5        18        13,18,0        12.000000
406        7        20        31        26,31,0        12.000000
438        7        32        23        17,23,0        12.000000
12        9        11        28        16,28,0        12.000000
111        9        4        27        20,27,0        12.000000
97        10        11        30        21,30,0        12.000000
252        12        9        36        29,36,0        12.000000
55        13        16        42        33,42,0        12.000000
61        14        1        45        34,45,0        12.000000
220        14        30        47        38,47,0        12.000000
316        15        25        49        40,49,0        12.000000
163        16        20        53        44,53,0        12.000000
328        17        19        55        48,55,0        12.000000
#Threshold 0.200000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Threshold 0.400000    25    0    18    0    21    15    20    0    17    19    0    23    16    0    22    16    23    16    0    24    25    0    23    0    0    24    25    21    12    25    24    0    17    20    0    8    0    19    0    13    0    17    0    23    19    0    20    13    13    0    0    0    23    0    14    
#Threshold 0.600000    4    0    1    0    0    0    2    0    0    1    0    0    0    0    1    0    2    0    0    0    10    0    2    0    0    5    0    0    0    10    5    0    3    0    0    0    0    0    0    0    0    3    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
34    0.230000    25    
35    0.030000    0    
36    0.230000    25    
37    0.030000    0    
38    0.230000    25    
39    0.030000    0    
40    0.230000    24    
41    0.030000    0    
42    0.230000    25    
43    0.030000    0    
44    0.230000    25    
45    0.230000    25    
46    0.030000    0    
47    0.230000    25    
48    0.230000    25    
49    0.230000    24    
50    0.030000    0    
51    0.030000    0    
52    0.030000    0    
53    0.230000    25    
54    0.030000    0    
55    0.230000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.460000    25    
2    0.060000    0    
3    0.260000    25    
4    0.060000    0    
5    0.260000    25    
6    0.260000    25    
7    0.260000    25    
8    0.060000    0    
9    0.260000    25    
10    0.260000    25    
11    0.060000    0    
12    0.260000    25    
13    0.260000    25    
14    0.060000    0    
15    0.260000    25    
16    0.260000    25    
17    0.260000    25    
18    0.260000    25    
19    0.060000    0    
20    0.260000    25    
21    0.460000    22    
22    0.060000    0    
23    0.260000    25    
24    0.060000    0    
25    0.060000    0    
26    0.260000    25    
27    0.460000    15    
28    0.260000    25    
29    0.260000    25    
30    0.460000    22    
31    0.260000    25    
32    0.060000    0    
33    0.260000    25    
34    0.260000    25    
35    0.060000    0    
36    0.260000    25    
37    0.060000    0    
38    0.260000    25    
39    0.060000    0    
40    0.260000    25    
41    0.060000    0    
42    0.260000    25    
43    0.060000    0    
44    0.260000    25    
45    0.260000    25    
46    0.060000    0    
47    0.260000    25    
48    0.260000    25    
49    0.260000    25    
50    0.060000    0    
51    0.060000    0    
52    0.060000    0    
53    0.260000    25    
54    0.060000    0    
55    0.260000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.490000    17    
2    0.090000    0    
3    0.290000    25    
4    0.090000    0    
5    0.290000    25    
6    0.290000    25    
7    0.290000    25    
8    0.090000    0    
9    0.290000    25    
10    0.290000    25    
11    0.090000    0    
12    0.290000    25    
13    0.290000    24    
14    0.090000    0    
15    0.290000    25    
16    0.290000    25    
17    0.290000    25    
18    0.290000    24    
19    0.090000    0    
20    0.290000    25    
21    0.490000    19    
22    0.090000    0    
23    0.290000    25    
24    0.090000    0    
25    0.090000    0    
26    0.290000    25    
27    0.490000    12    
28    0.290000    25    
29    0.290000    25    
30    0.490000    19    
31    0.290000    25    
32    0.090000    0    
33    0.290000    25    
34    0.290000    25    
35    0.090000    0    
36    0.290000    25    
37    0.090000    0    
38    0.290000    25    
39    0.090000    0    
40    0.290000    25    
41    0.090000    0    
42    0.290000    25    
43    0.090000    0    
44    0.290000    25    
45    0.290000    25    
46    0.090000    0    
47    0.290000    25    
48    0.290000    25    
49    0.290000    25    
50    0.090000    0    
51    0.090000    0    
52    0.090000    0    
53    0.290000    25    
54    0.090000    0    
55    0.290000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.520000    13    
2    0.120000    0    
3    0.320000    25    
4    0.120000    0    
5    0.320000    24    
6    0.320000    25    
7    0.320000    24    
8    0.120000    0    
9    0.320000    25    
10    0.320000    25    
11    0.120000    0    
12    0.320000    25    
13    0.320000    24    
14    0.120000    0    
15    0.320000    25    
16    0.320000    25    
17    0.320000    25    
18    0.320000    24    
19    0.120000    0    
20    0.320000    25    
21    0.520000    22    
22    0.120000    0    
23    0.320000    25    
24    0.120000    0    
25    0.120000    0    
26    0.320000    25    
27    0.520000    6    
28    0.320000    25    
29    0.320000    24    
30    0.520000    22    
31    0.320000    25    
32    0.120000    0    
33    0.320000    25    
34    0.320000    25    
35    0.120000    0    
36    0.320000    23    
37    0.120000    0    
38    0.320000    24    
39    0.120000    0    
40    0.320000    22    
41    0.120000    0    
42    0.320000    25    
43    0.120000    0    
44    0.320000    25    
45    0.320000    25    
46    0.120000    0    
47    0.320000    25    
48    0.320000    25    
49    0.320000    22    
50    0.120000    0    
51    0.120000    0    
52    0.120000    0    
53    0.320000    25    
54    0.120000    0    
55    0.320000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.550000    11    
2    0.150000    0    
3    0.350000    24    
4    0.150000    0    
5    0.350000    23    
6    0.350000    24    
7    0.350000    23    
8    0.150000    0    
9    0.350000    24    
10    0.350000    24    
11    0.150000    0    
12    0.350000    23    
13    0.350000    22    
14    0.150000    0    
15    0.350000    24    
16    0.350000    23    
17    0.350000    24    
18    0.350000    22    
19    0.150000    0    
20    0.350000    23    
21    0.550000    16    
22    0.150000    0    
23    0.350000    24    
24    0.150000    0    
25    0.150000    0    
26    0.350000    24    
27    0.550000    1    
28    0.350000    24    
29    0.350000    19    
30    0.550000    16    
31    0.350000    24    
32    0.150000    0    
33    0.350000    23    
34    0.350000    24    
35    0.150000    0    
36    0.350000    19    
37    0.150000    0    
38    0.350000    21    
39    0.150000    0    
40    0.350000    19    
41    0.150000    0    
42    0.350000    23    
43    0.150000    0    
44    0.350000    24    
45    0.350000    24    
46    0.150000    0    
47    0.350000    21    
48    0.350000    23    
49    0.350000    19    
50    0.150000    0    
51    0.150000    0    
52    0.150000    0    
53    0.350000    24    
54    0.150000    0    
55    0.350000    23    

#Macrocel    #Threshold    #Rate[Hz]
1    0.580000    12    
2    0.180000    0    
3    0.380000    24    
4    0.180000    0    
5    0.380000    22    
6    0.380000    19    
7    0.380000    23    
8    0.180000    0    
9    0.380000    21    
10    0.380000    20    
11    0.180000    0    
12    0.380000    21    
13    0.380000    20    
14    0.180000    0    
15    0.380000    21    
16    0.380000    20    
17    0.380000    25    
18    0.380000    19    
19    0.180000    0    
20    0.380000    22    
21    0.580000    6    
22    0.180000    0    
23    0.380000    25    
24    0.180000    0    
25    0.180000    0    
26    0.380000    25    
27    0.580000    0    
28    0.380000    21    
29    0.380000    17    
30    0.580000    7    
31    0.380000    25    
32    0.180000    0    
33    0.380000    23    
34    0.380000    23    
35    0.180000    0    
36    0.380000    14    
37    0.180000    0    
38    0.380000    22    
39    0.180000    0    
40    0.380000    15    
41    0.180000    0    
42    0.380000    23    
43    0.180000    0    
44    0.380000    24    
45    0.380000    22    
46    0.180000    0    
47    0.380000    23    
48    0.380000    16    
49    0.380000    15    
50    0.180000    0    
51    0.180000    0    
52    0.180000    0    
53    0.380000    24    
54    0.180000    0    
55    0.380000    17    

#Macrocel    #Threshold    #Rate[Hz]
1    0.610000    8    
2    0.210000    0    
3    0.410000    18    
4    0.210000    0    
5    0.410000    11    
6    0.410000    15    
7    0.410000    21    
8    0.210000    0    
9    0.410000    16    
10    0.410000    20    
11    0.210000    0    
12    0.410000    11    
13    0.410000    13    
14    0.210000    0    
15    0.410000    21    
16    0.410000    17    
17    0.410000    22    
18    0.410000    11    
19    0.210000    0    
20    0.410000    25    
21    0.610000    2    
22    0.210000    0    
23    0.410000    23    
24    0.210000    0    
25    0.210000    0    
26    0.410000    25    
27    0.610000    0    
28    0.410000    20    
29    0.410000    13    
30    0.610000    2    
31    0.410000    25    
32    0.210000    0    
33    0.410000    24    
34    0.410000    17    
35    0.210000    0    
36    0.410000    11    
37    0.210000    0    
38    0.410000    24    
39    0.210000    0    
40    0.410000    14    
41    0.210000    0    
42    0.410000    23    
43    0.210000    0    
44    0.410000    20    
45    0.410000    15    
46    0.210000    0    
47    0.410000    24    
48    0.410000    16    
49    0.410000    14    
50    0.210000    0    
51    0.210000    0    
52    0.210000    0    
53    0.410000    19    
54    0.210000    0    
55    0.410000    18    

#Macrocel    #Threshold    #Rate[Hz]
1    0.640000    4    
2    0.240000    0    
3    0.440000    18    
4    0.240000    0    
5    0.440000    9    
6    0.440000    7    
7    0.440000    16    
8    0.240000    0    
9    0.440000    10    
10    0.440000    21    
11    0.240000    0    
12    0.440000    11    
13    0.440000    15    
14    0.240000    0    
15    0.440000    23    
16    0.440000    13    
17    0.440000    19    
18    0.440000    15    
19    0.240000    0    
20    0.440000    20    
21    0.640000    3    
22    0.240000    0    
23    0.440000    21    
24    0.240000    0    
25    0.240000    0    
26    0.440000    25    
27    0.640000    0    
28    0.440000    15    
29    0.440000    10    
30    0.640000    3    
31    0.440000    25    
32    0.240000    0    
33    0.440000    20    
34    0.440000    13    
35    0.240000    0    
36    0.440000    9    
37    0.240000    0    
38    0.440000    16    
39    0.240000    0    
40    0.440000    3    
41    0.240000    0    
42    0.440000    20    
43    0.240000    0    
44    0.440000    16    
45    0.440000    11    
46    0.240000    0    
47    0.440000    17    
48    0.440000    9    
49    0.440000    3    
50    0.240000    0    
51    0.240000    0    
52    0.240000    0    
53    0.440000    16    
54    0.240000    0    
55    0.440000    13    

#Macrocel    #Threshold    #Rate[Hz]
1    0.670000    4    
2    0.270000    0    
3    0.470000    18    
4    0.270000    0    
5    0.470000    4    
6    0.470000    3    
7    0.470000    12    
8    0.270000    0    
9    0.470000    3    
10    0.470000    15    
11    0.270000    0    
12    0.470000    6    
13    0.470000    3    
14    0.270000    0    
15    0.470000    17    
16    0.470000    7    
17    0.470000    14    
18    0.470000    3    
19    0.270000    0    
20    0.470000    13    
21    0.670000    2    
22    0.270000    0    
23    0.470000    17    
24    0.270000    0    
25    0.270000    0    
26    0.470000    17    
27    0.670000    0    
28    0.470000    12    
29    0.470000    2    
30    0.670000    2    
31    0.470000    18    
32    0.270000    0    
33    0.470000    20    
34    0.470000    15    
35    0.270000    0    
36    0.470000    0    
37    0.270000    0    
38    0.470000    12    
39    0.270000    0    
40    0.470000    3    
41    0.270000    0    
42    0.470000    20    
43    0.270000    0    
44    0.470000    11    
45    0.470000    13    
46    0.270000    0    
47    0.470000    12    
48    0.470000    4    
49    0.470000    3    
50    0.270000    0    
51    0.270000    0    
52    0.270000    0    
53    0.470000    8    
54    0.270000    0    
55    0.470000    6    

#Macrocel    #Threshold    #Rate[Hz]
1    0.700000    1    
2    0.300000    0    
3    0.500000    8    
4    0.300000    0    
5    0.500000    3    
6    0.500000    2    
7    0.500000    10    
8    0.300000    0    
9    0.500000    3    
10    0.500000    8    
11    0.300000    0    
12    0.500000    3    
13    0.500000    1    
14    0.300000    0    
15    0.500000    9    
16    0.500000    5    
17    0.500000    7    
18    0.500000    1    
19    0.300000    0    
20    0.500000    9    
21    0.700000    0    
22    0.300000    0    
23    0.500000    10    
24    0.300000    0    
25    0.300000    0    
26    0.500000    21    
27    0.700000    0    
28    0.500000    8    
29    0.500000    3    
30    0.700000    0    
31    0.500000    21    
32    0.300000    0    
33    0.500000    15    
34    0.500000    6    
35    0.300000    0    
36    0.500000    3    
37    0.300000    0    
38    0.500000    7    
39    0.300000    0    
40    0.500000    0    
41    0.300000    0    
42    0.500000    15    
43    0.300000    0    
44    0.500000    10    
45    0.500000    4    
46    0.300000    0    
47    0.500000    9    
48    0.500000    1    
49    0.500000    0    
50    0.300000    0    
51    0.300000    0    
52    0.300000    0    
53    0.500000    8    
54    0.300000    0    
55    0.500000    1    

#Macrocel    #Threshold    #Rate[Hz]
1    0.730000    0    
2    0.330000    0    
3    0.530000    2    
4    0.330000    0    
5    0.530000    1    
6    0.530000    0    
7    0.530000    4    
8    0.330000    0    
9    0.530000    0    
10    0.530000    3    
11    0.330000    0    
12    0.530000    1    
13    0.530000    1    
14    0.330000    0    
15    0.530000    3    
16    0.530000    3    
17    0.530000    7    
18    0.530000    0    
19    0.330000    0    
20    0.530000    5    
21    0.730000    1    
22    0.330000    0    
23    0.530000    7    
24    0.330000    0    
25    0.330000    0    
26    0.530000    16    
27    0.730000    0    
28    0.530000    5    
29    0.530000    0    
30    0.730000    1    
31    0.530000    17    
32    0.330000    0    
33    0.530000    4    
34    0.530000    3    
35    0.330000    0    
36    0.530000    0    
37    0.330000    0    
38    0.530000    7    
39    0.330000    0    
40    0.530000    0    
41    0.330000    0    
42    0.530000    4    
43    0.330000    0    
44    0.530000    5    
45    0.530000    2    
46    0.330000    0    
47    0.530000    8    
48    0.530000    0    
49    0.530000    0    
50    0.330000    0    
51    0.330000    0    
52    0.330000    0    
53    0.530000    5    
54    0.330000    0    
55    0.530000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.760000    0    
2    0.360000    0    
3    0.560000    2    
4    0.360000    0    
5    0.560000    3    
6    0.560000    0    
7    0.560000    2    
8    0.360000    0    
9    0.560000    0    
10    0.560000    1    
11    0.360000    0    
12    0.560000    3    
13    0.560000    0    
14    0.360000    0    
15    0.560000    1    
16    0.560000    1    
17    0.560000    2    
18    0.560000    0    
19    0.360000    0    
20    0.560000    0    
21    0.760000    0    
22    0.360000    0    
23    0.560000    2    
24    0.360000    0    
25    0.360000    0    
26    0.560000    13    
27    0.760000    0    
28    0.560000    2    
29    0.560000    0    
30    0.760000    0    
31    0.560000    13    
32    0.360000    0    
33    0.560000    3    
34    0.560000    6    
35    0.360000    0    
36    0.560000    0    
37    0.360000    0    
38    0.560000    4    
39    0.360000    0    
40    0.560000    0    
41    0.360000    0    
42    0.560000    3    
43    0.360000    0    
44    0.560000    2    
45    0.560000    4    
46    0.360000    0    
47    0.560000    5    
48    0.560000    0    
49    0.560000    0    
50    0.360000    0    
51    0.360000    0    
52    0.360000    0    
53    0.560000    0    
54    0.360000    0    
55    0.560000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.790000    0    
2    0.390000    0    
3    0.590000    1    
4    0.390000    0    
5    0.590000    0    
6    0.590000    0    
7    0.590000    1    
8    0.390000    0    
9    0.590000    0    
10    0.590000    1    
11    0.390000    0    
12    0.590000    0    
13    0.590000    0    
14    0.390000    0    
15    0.590000    1    
16    0.590000    0    
17    0.590000    1    
18    0.590000    0    
19    0.390000    0    
20    0.590000    0    
21    0.790000    0    
22    0.390000    0    
23    0.590000    1    
24    0.390000    0    
25    0.390000    0    
26    0.590000    3    
27    0.790000    0    
28    0.590000    0    
29    0.590000    0    
30    0.790000    0    
31    0.590000    4    
32    0.390000    0    
33    0.590000    7    
34    0.590000    0    
35    0.390000    0    
36    0.590000    0    
37    0.390000    0    
38    0.590000    1    
39    0.390000    0    
40    0.590000    0    
41    0.390000    0    
42    0.590000    7    
43    0.390000    0    
44    0.590000    0    
45    0.590000    0    
46    0.390000    0    
47    0.590000    2    
48    0.590000    0    
49    0.590000    0    
50    0.390000    0    
51    0.390000    0    
52    0.390000    0    
53    0.590000    0    
54    0.390000    0    
55    0.590000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.820000    0    
2    0.420000    0    
3    0.620000    0    
4    0.420000    0    
5    0.620000    0    
6    0.620000    0    
7    0.620000    0    
8    0.420000    0    
9    0.620000    0    
10    0.620000    0    
11    0.420000    0    
12    0.620000    0    
13    0.620000    0    
14    0.420000    0    
15    0.620000    0    
16    0.620000    0    
17    0.620000    2    
18    0.620000    0    
19    0.420000    0    
20    0.620000    0    
21    0.820000    0    
22    0.420000    0    
23    0.620000    3    
24    0.420000    0    
25    0.420000    0    
26    0.620000    1    
27    0.820000    0    
28    0.620000    0    
29    0.620000    0    
30    0.820000    0    
31    0.620000    1    
32    0.420000    0    
33    0.620000    0    
34    0.620000    0    
35    0.420000    0    
36    0.620000    0    
37    0.420000    0    
38    0.620000    0    
39    0.420000    0    
40    0.620000    0    
41    0.420000    0    
42    0.620000    0    
43    0.420000    0    
44    0.620000    0    
45    0.620000    0    
46    0.420000    0    
47    0.620000    1    
48    0.620000    0    
49    0.620000    0    
50    0.420000    0    
51    0.420000    0    
52    0.420000    0    
53    0.620000    0    
54    0.420000    0    
55    0.620000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.850000    0    
2    0.450000    0    
3    0.650000    1    
4    0.450000    0    
5    0.650000    0    
6    0.650000    0    
7    0.650000    0    
8    0.450000    0    
9    0.650000    0    
10    0.650000    0    
11    0.450000    0    
12    0.650000    0    
13    0.650000    0    
14    0.450000    0    
15    0.650000    0    
16    0.650000    0    
17    0.650000    0    
18    0.650000    0    
19    0.450000    0    
20    0.650000    0    
21    0.850000    0    
22    0.450000    0    
23    0.650000    0    
24    0.450000    0    
25    0.450000    0    
26    0.650000    1    
27    0.850000    0    
28    0.650000    0    
29    0.650000    0    
30    0.850000    0    
31    0.650000    1    
32    0.450000    0    
33    0.650000    1    
34    0.650000    0    
35    0.450000    0    
36    0.650000    0    
37    0.450000    0    
38    0.650000    0    
39    0.450000    0    
40    0.650000    0    
41    0.450000    0    
42    0.650000    1    
43    0.450000    0    
44    0.650000    0    
45    0.650000    0    
46    0.450000    0    
47    0.650000    0    
48    0.650000    0    
49    0.650000    0    
50    0.450000    0    
51    0.450000    0    
52    0.450000    0    
53    0.650000    0    
54    0.450000    0    
55    0.650000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.880000    0    
2    0.480000    0    
3    0.680000    0    
4    0.480000    0    
5    0.680000    0    
6    0.680000    0    
7    0.680000    0    
8    0.480000    0    
9    0.680000    0    
10    0.680000    0    
11    0.480000    0    
12    0.680000    0    
13    0.680000    0    
14    0.480000    0    
15    0.680000    0    
16    0.680000    0    
17    0.680000    0    
18    0.680000    0    
19    0.480000    0    
20    0.680000    0    
21    0.880000    0    
22    0.480000    0    
23    0.680000    0    
24    0.480000    0    
25    0.480000    0    
26    0.680000    0    
27    0.880000    0    
28    0.680000    0    
29    0.680000    0    
30    0.880000    0    
31    0.680000    0    
32    0.480000    0    
33    0.680000    0    
34    0.680000    0    
35    0.480000    0    
36    0.680000    0    
37    0.480000    0    
38    0.680000    0    
39    0.480000    0    
40    0.680000    0    
41    0.480000    0    
42    0.680000    0    
43    0.480000    0    
44    0.680000    0    
45    0.680000    0    
46    0.480000    0    
47    0.680000    0    
48    0.680000    0    
49    0.680000    0    
50    0.480000    0    
51    0.480000    0    
52    0.480000    0    
53    0.680000    0    
54    0.480000    0    
55    0.680000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.910000    0    
2    0.510000    0    
3    0.710000    0    
4    0.510000    0    
5    0.710000    0    
6    0.710000    0    
7    0.710000    0    
8    0.510000    0    
9    0.710000    0    
10    0.710000    0    
11    0.510000    0    
12    0.710000    0    
13    0.710000    0    
14    0.510000    0    
15    0.710000    0    
16    0.710000    0    
17    0.710000    0    
18    0.710000    0    
19    0.510000    0    
20    0.710000    0    
21    0.910000    0    
22    0.510000    0    
23    0.710000    0    
24    0.510000    0    
25    0.510000    0    
26    0.710000    0    
27    0.910000    0    
28    0.710000    0    
29    0.710000    0    
30    0.910000    0    
31    0.710000    0    
32    0.510000    0    
33    0.710000    0    
34    0.710000    0    
35    0.510000    0    
36    0.710000    0    
37    0.510000    0    
38    0.710000    0    
39    0.510000    0    
40    0.710000    0    
41    0.510000    0    
42    0.710000    0    
43    0.510000    0    
44    0.710000    0    
45    0.710000    0    
46    0.510000    0    
47    0.710000    0    
48    0.710000    0    
49    0.710000    0    
50    0.510000    0    
51    0.510000    0    
52    0.510000    0    
53    0.710000    0    
54    0.510000    0    
55    0.710000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.940000    0    
2    0.540000    0    
3    0.740000    0    
4    0.540000    0    
5    0.740000    0    
6    0.740000    0    
7    0.740000    0    
8    0.540000    0    
9    0.740000    0    
10    0.740000    0    
11    0.540000    0    
12    0.740000    0    
13    0.740000    0    
14    0.540000    0    
15    0.740000    0    
16    0.740000    0    
17    0.740000    0    
18    0.740000    0    
19    0.540000    0    
20    0.740000    0    
21    0.940000    0    
22    0.540000    0    
23    0.740000    0    
24    0.540000    0    
25    0.540000    0    
26    0.740000    0    
27    0.940000    0    
28    0.740000    0    
29    0.740000    0    
30    0.940000    0    
31    0.740000    0    
32    0.540000    0    
33    0.740000    0    
34    0.740000    0    
35    0.540000    0    
36    0.740000    0    
37    0.540000    0    
38    0.740000    0    
39    0.540000    0    
40    0.740000    0    
41    0.540000    0    
42    0.740000    0    
43    0.540000    0    
44    0.740000    0    
45    0.740000    0    
46    0.540000    0    
47    0.740000    0    
48    0.740000    0    
49    0.740000    0    
50    0.540000    0    
51    0.540000    0    
52    0.540000    0    
53    0.740000    0    
54    0.540000    0    
55    0.740000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.970000    0    
2    0.570000    0    
3    0.770000    0    
4    0.570000    0    
5    0.770000    0    
6    0.770000    0    
7    0.770000    0    
8    0.570000    0    
9    0.770000    0    
10    0.770000    0    
11    0.570000    0    
12    0.770000    0    
13    0.770000    0    
14    0.570000    0    
15    0.770000    0    
16    0.770000    0    
17    0.770000    0    
18    0.770000    0    
19    0.570000    0    
20    0.770000    0    
21    0.970000    0    
22    0.570000    0    
23    0.770000    0    
24    0.570000    0    
25    0.570000    0    
26    0.770000    0    
27    0.970000    0    
28    0.770000    0    
29    0.770000    0    
30    0.970000    0    
31    0.770000    0    
32    0.570000    0    
33    0.770000    0    
34    0.770000    0    
35    0.570000    0    
36    0.770000    0    
37    0.570000    0    
38    0.770000    0    
39    0.570000    0    
40    0.770000    0    
41    0.570000    0    
42    0.770000    0    
43    0.570000    0    
44    0.770000    0    
45    0.770000    0    
46    0.570000    0    
47    0.770000    0    
48    0.770000    0    
49    0.770000    0    
50    0.570000    0    
51    0.570000    0    
52    0.570000    0    
53    0.770000    0    
54    0.570000    0    
55    0.770000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    1.000000    0    
2    0.600000    0    
3    0.800000    0    
4    0.600000    0    
5    0.800000    0    
6    0.800000    0    
7    0.800000    0    
8    0.600000    0    
9    0.800000    0    
10    0.800000    0    
11    0.600000    0    
12    0.800000    0    
13    0.800000    0    
14    0.600000    0    
15    0.800000    0    
16    0.800000    0    
17    0.800000    0    
18    0.800000    0    
19    0.600000    0    
20    0.800000    0    
21    1.000000    0    
22    0.600000    0    
23    0.800000    0    
24    0.600000    0    
25    0.600000    0    
26    0.800000    0    
27    1.000000    0    
28    0.800000    0    
29    0.800000    0    
30    1.000000    0    
31    0.800000    0    
32    0.600000    0    
33    0.800000    0    
34    0.800000    0    
35    0.600000    0    
36    0.800000    0    
37    0.600000    0    
38    0.800000    0    
39    0.600000    0    
40    0.800000    0    
41    0.600000    0    
42    0.800000    0    
43    0.600000    0    
44    0.800000    0    
45    0.800000    0    
46    0.600000    0    
47    0.800000    0    
48    0.800000    0    
49    0.800000    0    
50    0.600000    0    
51    0.600000    0    
52    0.600000    0    
53    0.800000    0    
54    0.600000    0    
55    0.800000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    1.030000    0    
2    0.630000    0    
3    0.830000    0    
4    0.630000    0    
5    0.830000    0    
6    0.830000    0    
7    0.830000    0    
