#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
#Delay 3.931000    6    6    4    4    6    8    1    0    4    10    14    14    6    10    6    0    6    9    2    11    3    3    2    0    6    14    2    6    12    7    1    1    5    3    3    7    7    5    0    4    0    3    3    8    1    2    5    3    3    2    0    0    2    0    1    
#Delay 4.074000    3    5    3    3    4    3    0    0    0    4    10    11    2    3    2    0    4    2    2    6    1    0    0    1    2    9    2    1    11    3    0    1    5    4    4    6    6    3    0    3    0    3    0    3    1    0    4    2    0    1    0    0    0    0    1    
#Delay 4.217000    1    2    2    1    1    2    0    1    0    2    5    6    1    3    2    0    3    1    0    7    0    0    1    0    0    6    0    2    5    2    0    1    0    0    0    1    1    1    0    3    0    0    0    2    0    0    1    0    0    0    0    0    0    0    0    
#Delay 4.360000    1    0    0    0    0    1    0    0    0    1    5    2    0    1    0    0    0    0    0    3    0    0    0    0    1    1    0    0    3    1    0    0    1    0    0    2    0    0    0    0    0    0    0    0    0    0    0    1    0    1    0    0    0    0    0    
#Delay 4.503000    1    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
502        1        20        1        1,0,0        14.012127
292        2        20        3        3,0,0        11.891079
490        3        13        7        7,0,0        10.003319
301        4        13        9        6,9,0        10.280289
145        5        10        12        5,12,0        10.783569
139        6        3        15        10,15,0        10.076902
283        7        4        18        13,18,0        11.410952
405        7        19        31        26,31,0        11.341183
112        8        31        27        20,27,0        8.830423
439        8        1        23        17,23,0        9.955912
4        9        17        28        16,28,0        7.254537
96        10        14        30        21,30,0        8.514790
253        12        10        36        29,36,0        8.724644
84        13        17        42        33,42,0        9.008091
90        14        6        45        34,45,0        9.989841
219        15        2        47        38,47,0        8.374748
381        15        29        49        40,49,0        7.547428
210        16        25        53        44,53,0        8.375656
393        17        22        55        48,55,0        10.799383
#Delay 1.500000    24    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.643000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.786000    22    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.929000    23    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 2.072000    24    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 2.215000    24    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 2.358000    19    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 2.501000    24    0    25    0    25    25    25    0    25    25    0    25    24    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 2.644000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 2.787000    24    0    25    0    25    25    25    0    25    25    0    25    25    0    25    24    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    24    0    25    
#Delay 2.930000    23    0    25    0    25    25    25    0    25    25    0    25    24    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 3.073000    24    0    25    0    24    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    24    23    25    25    25    24    0    25    25    0    25    0    25    0    25    0    25    0    25    24    0    25    25    25    0    0    0    20    0    25    
#Delay 3.216000    23    0    24    0    25    25    25    0    25    25    0    25    24    0    25    23    24    25    0    24    22    0    24    0    0    25    22    25    25    23    19    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    22    25    0    0    0    20    0    21    
#Delay 3.359000    21    0    23    0    22    23    20    0    19    24    0    23    24    0    24    17    23    25    0    25    21    0    23    0    0    25    19    22    25    22    18    0    25    25    0    25    0    23    0    24    0    24    0    23    22    0    22    23    24    0    0    0    18    0    21    
#Delay 3.502000    12    0    23    0    18    22    18    0    18    24    0    19    21    0    21    15    24    23    0    25    22    0    24    0    0    24    14    22    22    24    19    0    24    24    0    19    0    23    0    22    0    23    0    21    20    0    21    17    21    0    0    0    12    0    16    
#Delay 3.645000    15    0    16    0    16    18    12    0    13    21    0    18    15    0    17    10    21    15    0    24    13    0    15    0    0    19    8    14    20    14    10    0    20    23    0    13    0    19    0    14    0    18    0    22    16    0    15    20    13    0    0    0    8    0    9    
#Delay 3.788000    8    0    5    0    6    15    5    0    5    11    0    8    9    0    7    3    14    11    0    20    8    0    14    0    0    19    1    9    17    11    6    0    16    16    0    4    0    16    0    11    0    12    0    13    9    0    10    15    9    0    0    0    5    0    8    
#Delay 3.931000    4    0    5    0    2    9    3    0    4    10    0    4    7    0    5    3    9    9    0    17    2    0    7    0    0    15    1    6    9    5    3    0    9    18    0    4    0    10    0    2    0    4    0    10    6    0    8    10    2    0    0    0    0    0    2    
#Delay 4.074000    4    0    1    0    3    6    0    0    0    4    0    7    5    0    2    0    4    5    0    11    1    0    3    0    0    13    0    2    4    4    0    0    5    9    0    2    0    4    0    3    0    3    0    8    3    0    4    4    3    0    0    0    0    0    0    
#Delay 4.217000    1    0    0    0    1    3    0    0    0    2    0    4    3    0    1    0    1    6    0    6    1    0    0    0    0    4    0    0    0    1    1    0    2    4    0    0    0    3    0    0    0    1    0    2    1    0    1    1    0    0    0    0    0    0    1    
#Delay 4.360000    1    0    0    0    2    2    0    0    0    2    0    2    1    0    0    0    2    1    0    3    0    0    1    0    0    2    0    2    2    4    0    0    2    4    0    0    0    0    0    0    0    1    0    2    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.503000    0    0    0    0    0    1    0    0    0    0    0    1    0    0    0    0    2    0    0    0    0    0    1    0    0    1    0    0    1    2    0    0    1    2    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
427        1        11        1        1,2,0        13.451687
291        2        19        3        3,4,0        8.940056
489        3        12        7        7,0,0        9.796305
244        4        6        9        8,9,0        8.299006
106        5        9        12        11,12,0        8.519869
138        6        9        15        14,15,0        8.683033
282        7        10        18        18,0,0        8.271065
370        7        29        23        19,23,0        8.216028
79        8        25        27        24,27,0        9.962337
3        9        18        28        22,28,0        10.314842
132        10        19        30        25,30,0        9.272884
477        11        13        31        31,0,0        11.205286
202        12        4        36        35,36,0        10.969790
85        13        12        42        37,42,0        11.716000
126        14        7        45        39,45,0        8.881817
273        15        8        47        41,47,0        9.365440
382        15        30        49        46,49,0        7.836381
264        16        26        53        50,53,0        10.484470
465        17        29        55        51,55,0        10.295912
#Delay 1.500000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.643000    24    24    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.786000    24    24    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    24    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.929000    22    22    24    24    0    0    24    24    24    0    24    24    0    24    24    0    0    24    24    0    0    24    24    24    24    0    24    24    0    24    24    0    0    0    25    24    24    0    24    0    24    24    0    0    24    24    24    0    24    24    24    0    24    0    24    
#Delay 2.072000    23    24    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.215000    24    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.358000    23    24    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.501000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    24    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.644000    24    24    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.787000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    24    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.930000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    24    0    0    0    25    25    25    0    25    0    25    25    0    0    24    25    25    0    25    25    25    0    25    0    25    
#Delay 3.073000    23    24    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    24    25    0    24    24    0    0    0    25    25    25    0    25    0    22    25    0    0    25    25    24    0    24    25    25    0    25    0    25    
#Delay 3.216000    21    24    25    25    0    0    25    25    25    0    25    24    0    25    25    0    0    25    24    0    0    24    24    25    25    0    25    24    0    25    24    0    0    0    25    24    25    0    25    0    22    25    0    0    25    25    25    0    24    25    24    0    25    0    24    
#Delay 3.359000    17    24    23    23    0    0    25    24    22    0    24    24    0    25    23    0    0    21    22    0    0    21    23    21    25    0    18    25    0    25    21    0    0    0    25    25    24    0    23    0    20    24    0    0    22    25    25    0    21    25    22    0    24    0    21    
#Delay 3.502000    19    22    24    23    0    0    23    23    21    0    23    21    0    24    20    0    0    23    20    0    0    19    19    22    22    0    18    22    0    22    19    0    0    0    25    23    22    0    22    0    19    20    0    0    21    21    22    0    18    22    19    0    20    0    17    
#Delay 3.645000    15    23    21    20    0    0    18    17    15    0    21    17    0    23    19    0    0    19    19    0    0    11    19    22    20    0    11    17    0    18    13    0    0    0    23    22    20    0    20    0    12    16    0    0    18    22    19    0    12    20    20    0    16    0    17    
#Delay 3.788000    9    18    16    16    0    0    9    17    14    0    14    11    0    20    12    0    0    12    10    0    0    7    10    20    15    0    8    17    0    12    6    0    0    0    24    21    12    0    11    0    7    7    0    0    7    13    15    0    6    13    16    0    8    0    12    
#Delay 3.931000    3    13    5    4    0    0    4    11    9    0    9    2    0    16    3    0    0    5    6    0    0    4    4    13    2    0    2    13    0    1    1    0    0    0    14    14    9    0    3    0    0    4    0    0    2    12    5    0    3    5    7    0    1    0    3    
#Delay 4.074000    2    14    3    2    0    0    2    4    1    0    7    3    0    8    1    0    0    1    3    0    0    2    2    8    2    0    1    8    0    0    1    0    0    0    14    12    5    0    1    0    0    3    0    0    1    5    1    0    0    4    3    0    2    0    2    
#Delay 4.217000    1    6    0    0    0    0    0    0    0    0    0    0    0    5    1    0    0    0    1    0    0    1    1    5    1    0    0    1    0    3    0    0    0    0    4    2    1    0    0    0    0    0    0    0    0    2    2    0    0    1    0    0    1    0    0    
#Delay 4.360000    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    1    0    0    0    0    0    0    1    0    0    0    0    2    1    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.503000    0    2    0    0    0    0    0    0    0    0    2    0    0    2    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    1    0    0    0    0    2    1    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    1    0    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
358        1        4        1        1,2,5        11.021557
290        2        18        3        3,4,10        8.105934
193        3        32        9        8,9,20        9.930828
488        3        11        7        7,13,0        10.737438
73        5        8        12        11,12,16        9.161911
137        6        14        15        14,15,21        8.445520
307        7        26        23        19,23,29        9.409910
342        7        15        18        18,26,0        9.303762
52        8        20        27        24,27,33        11.260017
9        9        19        28        22,28,34        8.486246
174        10        25        30        25,30,38        7.811466
203        11        31        36        35,36,40        10.767181
555        11        18        31        31,0,0        10.432619
86        13        7        42        37,42,44        8.733379
168        14        8        45        39,45,48        11.794102
333        15        15        47        41,47,0        10.199299
383        15        31        49        46,49,52        8.819023
324        16        27        53        50,53,54        10.776304
543        18        6        55        51,55,0        10.829590
#Delay 1.500000    22    23    25    25    22    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 1.643000    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 1.786000    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 1.929000    22    23    25    25    22    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.072000    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.215000    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.358000    24    24    25    25    24    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    24    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.501000    24    24    25    25    24    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.644000    25    25    25    25    24    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    24    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    24    25    25    
#Delay 2.787000    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.930000    23    24    25    25    23    0    24    24    25    25    25    25    25    24    24    25    0    25    25    25    24    25    25    25    24    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    24    0    25    24    25    25    25    25    25    24    25    25    25    23    
#Delay 3.073000    20    24    25    25    23    0    24    23    23    25    24    24    25    25    25    24    0    24    24    24    25    24    24    25    24    24    24    25    24    24    24    0    25    24    25    25    25    24    25    24    22    25    0    25    24    25    25    24    25    24    25    25    24    24    23    
#Delay 3.216000    20    23    24    24    21    0    24    19    19    24    24    23    25    25    25    22    0    21    24    24    25    24    24    24    25    25    22    24    25    25    25    0    24    24    25    25    24    25    23    21    21    21    0    25    17    25    25    21    25    25    24    25    21    25    23    
#Delay 3.359000    15    21    24    21    20    0    20    14    13    21    22    22    24    24    21    19    0    19    20    23    23    24    21    24    23    24    16    25    25    24    25    0    24    23    24    25    24    24    22    17    16    24    0    24    17    24    23    21    22    17    22    21    16    21    22    
#Delay 3.502000    12    22    24    20    20    0    17    10    9    21    22    20    21    23    21    18    0    21    22    21    22    21    21    22    16    23    17    25    24    18    24    0    22    21    24    24    20    17    18    14    11    17    0    23    13    23    22    16    19    20    22    18    12    24    20    
#Delay 3.645000    6    13    20    12    12    0    14    4    6    11    25    25    21    21    17    13    0    11    15    20    18    16    16    21    17    20    7    20    22    18    19    0    20    14    20    23    16    17    16    6    3    12    0    20    9    18    20    13    14    8    15    13    3    15    9    
#Delay 3.788000    6    13    9    5    11    0    8    3    3    5    18    18    15    18    12    10    0    7    10    14    13    10    10    18    9    16    8    17    18    12    15    0    18    7    16    18    14    10    8    2    3    10    0    19    3    11    12    8    7    7    13    6    3    12    4    
#Delay 3.931000    5    14    9    5    10    0    4    0    0    5    13    13    9    11    10    7    0    6    6    6    10    5    6    9    9    9    3    10    11    9    11    0    8    5    10    17    7    9    7    3    1    7    0    10    5    8    7    6    4    3    10    3    3    10    4    
#Delay 4.074000    0    2    6    0    0    0    1    0    0    0    8    7    2    3    1    3    0    1    4    4    3    1    5    5    1    9    0    5    10    4    8    0    5    0    8    9    3    2    2    0    0    1    0    5    1    6    9    2    2    0    3    1    0    6    3    
#Delay 4.217000    0    4    1    0    3    0    0    0    0    0    3    3    0    1    1    0    0    0    0    0    1    0    0    1    0    5    0    2    2    3    2    0    1    0    1    2    0    0    0    0    0    0    0    1    0    1    1    0    0    0    4    0    0    3    0    
#Delay 4.360000    0    2    1    1    2    0    0    0    0    0    0    1    0    2    1    0    0    0    0    3    1    1    0    0    0    3    0    2    1    1    2    0    0    1    2    4    1    0    0    0    0    0    0    2    0    0    2    0    0    0    0    0    0    0    0    
#Delay 4.503000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    0    0    0    0    0    1    0    0    0    0    0    0    0    1    0    0    0    0    0    0    1    0    0    0    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
356        1        14        3        2,3,0        13.616482
584        1        27        1        1,0,0        13.084564
418        2        28        7        4,7,0        11.362295
365        4        20        9        9,0,0        11.338205
103        5        25        15        11,15,0        8.081774
191        5        6        12        8,12,0        10.655695
229        6        24        18        14,18,0        5.842715
596        8        9        23        23,0,0        7.348171
14        9        22        28        24,28,0        8.781776
197        9        6        27        19,27,0        10.058931
41        10        9        30        22,30,0        8.061586
278        11        3        31        25,31,0        8.983797
374        12        22        36        32,36,0        10.787029
117        13        29        42        35,42,0        9.727833
59        14        10        45        37,45,0        10.644184
128        14        28        47        39,47,0        10.627968
450        15        32        49        43,49,0        10.895651
261        16        29        53        46,53,0        8.913130
326        17        17        55        50,55,0        9.518696
#Delay 1.500000    23    25    25    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 1.643000    25    25    25    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 1.786000    25    23    23    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 1.929000    24    24    24    24    0    0    24    0    24    0    24    0    0    24    24    0    0    24    24    0    0    24    24    24    24    0    24    24    0    24    24    24    0    0    24    24    24    0    24    0    0    24    24    0    24    24    24    0    24    24    0    0    24    0    24    
#Delay 2.072000    25    24    24    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 2.215000    25    25    25    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
