#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
#Delay 3.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    4    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    5    0    22    0    9    0    
#Delay 4.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    22    0    0    0    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    13    0    0    0    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
505        1        23        6        6,0,0        12.000000
289        2        17        10        4,10,0        12.000000
295        2        7        5        2,5,0        12.000000
487        3        10        13        13,0,0        12.000000
148        4        28        20        8,20,0        12.000000
436        4        16        17        17,0,0        12.000000
46        5        18        16        11,16,0        12.000000
136        6        18        21        14,21,0        12.000000
408        7        22        26        26,0,0        12.000000
21        9        20        34        22,34,0        12.000000
250        9        2        29        19,29,0        12.000000
31        10        3        33        24,33,0        12.000000
222        10        31        38        25,38,0        12.000000
204        11        27        40        35,40,0        12.000000
87        13        3        44        37,44,0        12.000000
216        14        9        48        39,48,0        12.000000
390        16        28        54        50,54,0        12.000000
384        17        5        52        46,52,0        12.000000
#Delay 0.010000    0    25    0    25    25    25    0    25    0    25    25    0    25    25    0    22    25    0    25    25    25    25    0    25    25    25    0    0    25    0    0    0    25    25    25    0    25    25    25    25    0    0    0    25    0    22    0    25    0    25    0    25    0    25    0    
#Delay 0.510000    0    25    0    25    25    25    0    25    0    25    22    0    25    25    0    4    19    0    25    25    18    22    0    25    25    25    0    0    25    0    0    0    25    22    25    0    25    25    25    25    0    0    0    25    0    14    0    25    0    24    0    25    0    24    0    
#Delay 1.010000    0    25    0    25    25    25    0    25    0    25    10    0    25    23    0    0    7    0    25    25    11    13    0    25    25    25    0    0    25    0    0    0    25    11    25    0    25    25    25    23    0    0    0    25    0    3    0    25    0    9    0    25    0    8    0    
#Delay 1.510000    0    25    0    24    24    24    0    21    0    24    0    0    23    4    0    0    0    0    20    22    0    1    0    25    25    22    0    0    25    0    0    0    25    0    22    0    25    25    22    9    0    0    0    25    0    0    0    24    0    0    0    25    0    0    0    
#Delay 2.010000    0    25    0    10    25    12    0    10    0    13    0    0    14    0    0    0    0    0    4    11    0    0    0    25    25    14    0    0    20    0    0    0    25    0    12    0    24    25    15    2    0    0    0    21    0    0    0    19    0    0    0    25    0    0    0    
#Delay 2.510000    0    25    0    0    25    0    0    0    0    1    0    0    2    0    0    0    0    0    0    0    0    0    0    22    25    1    0    0    5    0    0    0    24    0    1    0    5    25    0    0    0    0    0    4    0    0    0    1    0    0    0    25    0    0    0    
#Delay 3.010000    0    25    0    0    23    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    14    25    1    0    0    2    0    0    0    15    0    0    0    0    25    0    0    0    0    0    0    0    0    0    0    0    0    0    19    0    0    0    
#Delay 3.510000    0    18    0    0    7    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    25    0    0    0    0    0    0    0    5    0    0    0    0    25    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    
#Delay 4.010000    0    2    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    23    0    0    0    0    0    0    0    0    0    0    0    0    24    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    10    0    0    0    0    0    0    0    0    0    0    0    0    14    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    1    0    0    4    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
188        2        2        5        5,11,0        12.000000
362        4        17        6        6,8,0        12.000000
368        4        4        17        17,19,0        12.000000
25        5        21        16        16,22,0        12.000000
134        6        21        21        21,25,0        12.000000
232        6        11        10        10,14,0        12.000000
412        7        12        13        13,0,0        12.000000
77        9        3        20        20,24,0        12.000000
38        10        21        34        34,39,0        12.000000
479        11        15        26        26,0,0        12.000000
200        12        2        29        29,35,0        12.000000
33        13        8        33        33,37,0        12.000000
258        13        32        40        40,46,0        12.000000
275        14        31        38        38,41,0        12.000000
329        15        11        48        48,51,0        12.000000
164        16        17        44        44,50,0        12.000000
456        17        14        52        52,0,0        12.000000
539        18        2        54        54,0,0        12.000000
#Delay 0.010000    0    0    0    0    25    25    0    25    0    25    25    0    24    25    0    25    25    0    25    25    23    25    0    25    24    25    0    0    25    0    0    0    25    25    25    0    25    25    24    17    25    0    0    25    0    14    0    25    0    25    25    25    0    0    0    
#Delay 0.510000    0    0    0    0    25    23    0    23    0    25    25    0    25    25    0    25    25    0    25    25    10    25    0    25    20    25    0    0    25    0    0    0    25    21    25    0    25    25    20    5    25    0    0    24    0    2    0    25    0    24    25    25    0    0    0    
#Delay 1.010000    0    0    0    0    25    23    0    23    0    21    25    0    20    25    0    21    25    0    25    25    0    25    0    25    6    25    0    0    20    0    0    0    25    18    19    0    25    25    8    0    25    0    0    25    0    0    0    25    0    25    25    25    0    0    0    
#Delay 1.510000    0    0    0    0    15    12    0    14    0    4    19    0    9    18    0    10    24    0    23    25    0    20    0    25    0    25    0    0    8    0    0    0    25    3    4    0    25    25    1    0    24    0    0    25    0    0    0    25    0    24    25    25    0    0    0    
#Delay 2.010000    0    0    0    0    6    0    0    3    0    0    11    0    0    5    0    0    17    0    7    24    0    1    0    24    0    23    0    0    0    0    0    0    25    0    0    0    25    19    0    0    12    0    0    24    0    0    0    25    0    19    25    25    0    0    0    
#Delay 2.510000    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    5    0    0    20    0    0    0    16    0    12    0    0    0    0    0    0    25    0    0    0    25    7    0    0    3    0    0    11    0    0    0    25    0    5    24    25    0    0    0    
#Delay 3.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    0    3    0    1    0    0    0    0    0    0    24    0    0    0    25    0    0    0    0    0    0    2    0    0    0    25    0    0    7    25    0    0    0    
#Delay 3.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    0    13    0    0    0    0    0    0    0    0    0    0    6    0    0    0    24    0    0    0    
#Delay 4.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    0    0    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    24    0    0    0    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
143        2        1        5        5,11,0        12.000000
305        3        31        17        17,19,0        12.000000
299        4        11        6        6,8,0        12.000000
24        5        24        16        16,22,0        12.000000
176        6        26        21        21,25,0        12.000000
231        6        16        10        10,14,0        12.000000
411        7        17        13        13,0,0        12.000000
50        8        29        20        20,24,0        12.000000
62        10        27        34        34,39,0        12.000000
155        11        29        29        29,35,0        12.000000
557        11        20        26        26,0,0        12.000000
34        13        5        33        33,37,0        12.000000
259        13        27        40        40,46,0        12.000000
335        15        4        38        38,41,0        12.000000
395        15        17        48        48,51,0        12.000000
212        16        18        44        44,50,0        12.000000
457        17        15        52        52,0,0        12.000000
623        18        8        54        54,0,0        12.000000
#Delay 0.010000    0    0    0    0    0    25    0    25    0    25    0    0    25    25    0    25    25    0    25    25    25    25    0    21    25    25    0    0    0    0    0    0    25    25    0    0    25    25    25    0    25    0    0    25    0    0    0    25    0    25    25    25    0    0    0    
#Delay 0.510000    0    0    0    0    0    25    0    25    0    25    0    0    25    25    0    25    25    0    25    17    25    25    0    9    25    25    0    0    0    0    0    0    25    25    0    0    25    25    25    0    25    0    0    25    0    0    0    24    0    25    24    25    0    0    0    
#Delay 1.010000    0    0    0    0    0    20    0    21    0    25    0    0    25    25    0    25    25    0    25    4    25    25    0    0    25    25    0    0    0    0    0    0    25    25    0    0    25    25    25    0    25    0    0    25    0    0    0    25    0    25    25    25    0    0    0    
#Delay 1.510000    0    0    0    0    0    2    0    3    0    25    0    0    21    25    0    25    25    0    25    1    9    25    0    0    20    24    0    0    0    0    0    0    25    25    0    0    25    25    25    0    25    0    0    22    0    0    0    24    0    21    24    25    0    0    0    
#Delay 2.010000    0    0    0    0    0    0    0    0    0    17    0    0    12    24    0    18    25    0    24    0    3    24    0    0    5    24    0    0    0    0    0    0    22    25    0    0    23    24    25    0    24    0    0    6    0    0    0    25    0    5    25    25    0    0    0    
#Delay 2.510000    0    0    0    0    0    0    0    0    0    5    0    0    1    13    0    2    16    0    3    0    1    9    0    0    1    7    0    0    0    0    0    0    9    24    0    0    9    16    21    0    10    0    0    1    0    0    0    25    0    1    23    25    0    0    0    
#Delay 3.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    13    0    0    0    1    6    0    0    0    0    0    0    0    0    17    0    0    4    25    0    0    0    
#Delay 3.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    25    0    0    0    
#Delay 4.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    23    0    0    0    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    15    0    0    0    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
150        3        25        20        19,20,0        12.000000
432        4        22        6        6,0,0        12.000000
184        5        31        10        10,11,0        12.000000
240        5        16        5        5,8,0        12.000000
67        6        12        21        21,22,0        12.000000
346        6        31        13        13,14,0        12.000000
340        7        13        26        25,26,0        12.000000
513        8        2        17        17,0,0        12.000000
27        9        10        16        16,24,0        12.000000
37        10        2        34        34,37,0        12.000000
309        12        15        29        29,32,0        12.000000
315        12        1        40        40,43,0        12.000000
54        13        22        33        33,35,0        12.000000
162        13        10        44        44,46,0        12.000000
172        14        26        38        38,39,0        12.000000
268        14        20        48        48,50,0        12.000000
531        16        7        52        52,0,0        12.000000
460        17        32        54        54,0,0        12.000000
#Delay 0.010000    0    0    0    0    24    25    0    24    0    25    25    0    25    25    0    0    25    0    25    25    25    25    0    0    25    25    0    0    25    0    0    25    25    25    25    0    25    24    24    24    0    0    24    25    0    25    0    25    0    25    0    25    0    25    0    
#Delay 0.510000    0    0    0    0    25    25    0    25    0    24    25    0    25    25    0    1    25    0    25    25    25    25    0    1    25    25    0    0    25    0    0    25    24    23    24    0    23    24    19    13    0    0    14    25    0    25    0    25    0    25    0    25    0    25    0    
#Delay 1.010000    0    0    0    0    25    25    0    25    0    25    25    0    25    25    0    0    24    0    23    24    25    25    0    0    17    20    0    0    25    0    0    25    25    25    25    0    23    21    15    3    0    0    3    25    0    25    0    25    0    25    0    25    0    25    0    
#Delay 1.510000    0    0    0    0    25    17    0    25    0    23    24    0    23    25    0    0    16    0    15    22    16    24    0    0    2    3    0    0    25    0    0    25    25    14    25    0    8    7    1    0    0    0    0    20    0    11    0    25    0    24    0    25    0    20    0    
#Delay 2.010000    0    0    0    0    25    2    0    25    0    14    19    0    12    20    0    0    0    0    1    6    1    14    0    0    0    0    0    0    25    0    0    21    25    3    25    0    2    0    0    0    0    0    0    3    0    0    0    13    0    5    0    25    0    7    0    
#Delay 2.510000    0    0    0    0    23    0    0    23    0    0    9    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    15    0    0    5    22    0    25    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    25    0    0    0    
#Delay 3.010000    0    0    0    0    14    0    0    16    0    0    1    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    1    8    0    19    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    25    0    0    0    
#Delay 3.510000    0    0    0    0    1    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    0    0    
#Delay 4.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    19    0    0    0    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
196        3        26        20        19,20,0        12.000000
433        4        23        6        6,0,0        12.000000
141        5        26        10        10,11,0        12.000000
241        5        12        5        5,8,0        12.000000
42        6        6        21        21,22,0        12.000000
285        6        25        13        13,14,0        12.000000
279        7        7        26        25,26,0        12.000000
595        8        8        17        17,0,0        12.000000
28        9        15        16        16,24,0        12.000000
36        10        7        34        34,37,0        12.000000
373        12        21        29        29,32,0        12.000000
379        12        7        40        40,43,0        12.000000
82        13        28        33        33,35,0        12.000000
208        13        15        44        44,46,0        12.000000
129        14        25        38        38,39,0        12.000000
267        14        24        48        48,50,0        12.000000
613        16        12        52        52,0,0        12.000000
459        17        9        54        54,0,0        12.000000
#Delay 0.010000    0    0    0    0    25    25    0    25    0    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    25    0    0    0    0    0    0    25    25    25    0    25    25    25    25    0    0    24    25    0    25    0    25    0    25    0    25    0    25    0    
#Delay 0.510000    0    0    0    0    24    25    0    24    0    25    25    0    25    25    0    25    25    0    22    25    25    25    0    25    24    24    0    0    0    0    0    0    25    25    25    0    25    25    25    22    0    0    20    25    0    25    0    25    0    25    0    25    0    25    0    
#Delay 1.010000    0    0    0    0    25    25    0    25    0    25    25    0    25    25    0    25    25    0    9    20    25    25    0    25    25    25    0    0    0    0    0    0    25    25    25    0    25    25    25    11    0    0    8    25    0    25    0    25    0    25    0    25    0    25    0    
#Delay 1.510000    0    0    0    0    14    25    0    13    0    25    25    0    15    20    0    25    25    0    0    1    25    25    0    25    25    25    0    0    0    0    0    0    24    25    25    0    25    25    25    1    0    0    1    25    0    25    0    25    0    25    0    25    0    25    0    
#Delay 2.010000    0    0    0    0    2    24    0    2    0    23    23    0    6    10    0    25    25    0    0    0    25    25    0    25    25    25    0    0    0    0    0    0    14    25    22    0    25    24    18    0    0    0    0    25    0    25    0    24    0    24    0    25    0    18    0    
#Delay 2.510000    0    0    0    0    0    7    0    0    0    10    15    0    0    0    0    19    25    0    0    0    25    25    0    19    18    24    0    0    0    0    0    0    1    25    6    0    25    21    2    0    0    0    0    25    0    25    0    21    0    18    0    25    0    5    0    
#Delay 3.010000    0    0    0    0    0    0    0    0    0    3    3    0    0    0    0    8    22    0    0    0    25    25    0    9    5    10    0    0    0    0    0    0    0    25    1    0    25    3    0    0    0    0    0    25    0    25    0    10    0    4    0    24    0    1    0    
#Delay 3.510000    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    5    0    0    0    19    24    0    0    0    1    0    0    0    0    0    0    0    8    0    0    7    0    0    0    0    0    0    25    0    25    0    1    0    0    0    25    0    0    0    
#Delay 4.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    5    12    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    19    0    0    0    0    0    25    0    0    0    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    15    0    6    0    0    0    0    0    16    0    0    0    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
