#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
168        14        8        45        39,45,48        14.260100
333        15        15        47        41,47,0        10.055800
383        15        31        49        46,49,52        12.995300
324        16        27        53        50,53,54        9.631130
543        18        6        55        51,55,0        12.000000
#Threshold 0.200000    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    0    25    25    25    0    
#Threshold 0.400000    24    24    25    25    24    0    25    12    13    25    11    9    25    25    25    10    0    24    13    12    25    23    15    11    16    24    14    23    15    14    14    0    14    23    25    25    25    12    9    25    24    25    0    25    9    19    24    12    19    25    0    19    25    25    0    
#Threshold 0.600000    5    6    8    8    5    0    11    0    0    9    0    0    11    10    10    0    0    4    0    0    9    4    0    0    0    4    0    7    0    0    0    0    0    4    11    10    9    0    0    10    12    10    0    10    0    0    11    0    0    8    0    0    7    8    0    
#Threshold 0.800000    1    1    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
1    0.200000    25    
2    0.200000    25    
3    0.400000    25    
4    0.400000    25    
5    0.200000    25    
6    -0.000000    0    
7    0.400000    25    
8    0.200000    25    
9    0.200000    25    
10    0.400000    25    
11    0.200000    25    
12    0.200000    25    
13    0.400000    25    
14    0.400000    25    
15    0.400000    25    
16    0.200000    25    
17    -0.000000    0    
18    0.200000    25    
19    0.200000    25    
20    0.200000    25    
21    0.400000    25    
22    0.200000    25    
23    0.200000    25    
24    0.200000    25    
25    0.200000    25    
26    0.200000    25    
27    0.200000    25    
28    0.200000    25    
29    0.200000    25    
30    0.200000    24    
31    0.200000    25    
32    -0.000000    0    
33    0.200000    25    
34    0.200000    25    
35    0.400000    25    
36    0.400000    25    
37    0.400000    25    
38    0.200000    25    
39    0.200000    25    
40    0.400000    25    
41    0.200000    25    
42    0.400000    25    
43    -0.000000    0    
44    0.400000    25    
45    0.200000    25    
46    0.200000    25    
47    0.200000    25    
48    0.200000    25    
49    0.200000    25    
50    0.400000    25    
51    -0.000000    0    
52    0.200000    25    
53    0.400000    25    
54    0.400000    25    
55    -0.000000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.230000    25    
2    0.230000    25    
3    0.430000    25    
4    0.430000    25    
5    0.230000    25    
6    0.030000    0    
7    0.430000    24    
8    0.230000    25    
9    0.230000    25    
10    0.430000    25    
11    0.230000    25    
12    0.230000    25    
13    0.430000    24    
14    0.430000    25    
15    0.430000    25    
16    0.230000    25    
17    0.030000    0    
18    0.230000    25    
19    0.230000    25    
20    0.230000    25    
21    0.430000    24    
22    0.230000    25    
23    0.230000    25    
24    0.230000    25    
25    0.230000    25    
26    0.230000    25    
27    0.230000    25    
28    0.230000    25    
29    0.230000    25    
30    0.230000    25    
31    0.230000    25    
32    0.030000    0    
33    0.230000    25    
34    0.230000    25    
35    0.430000    25    
36    0.430000    25    
37    0.430000    24    
38    0.230000    25    
39    0.230000    25    
40    0.430000    25    
41    0.230000    25    
42    0.430000    24    
43    0.030000    0    
44    0.430000    24    
45    0.230000    25    
46    0.230000    25    
47    0.230000    25    
48    0.230000    25    
49    0.230000    25    
50    0.430000    25    
51    0.030000    0    
52    0.230000    25    
53    0.430000    24    
54    0.430000    25    
55    0.030000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.260000    25    
2    0.260000    25    
3    0.460000    25    
4    0.460000    25    
5    0.260000    25    
6    0.060000    0    
7    0.460000    24    
8    0.260000    25    
9    0.260000    25    
10    0.460000    25    
11    0.260000    25    
12    0.260000    25    
13    0.460000    24    
14    0.460000    24    
15    0.460000    24    
16    0.260000    25    
17    0.060000    0    
18    0.260000    25    
19    0.260000    25    
20    0.260000    25    
21    0.460000    23    
22    0.260000    25    
23    0.260000    25    
24    0.260000    25    
25    0.260000    25    
26    0.260000    25    
27    0.260000    25    
28    0.260000    25    
29    0.260000    25    
30    0.260000    25    
31    0.260000    25    
32    0.060000    0    
33    0.260000    25    
34    0.260000    25    
35    0.460000    23    
36    0.460000    23    
37    0.460000    25    
38    0.260000    25    
39    0.260000    24    
40    0.460000    23    
41    0.260000    25    
42    0.460000    25    
43    0.060000    0    
44    0.460000    25    
45    0.260000    24    
46    0.260000    25    
47    0.260000    25    
48    0.260000    24    
49    0.260000    25    
50    0.460000    25    
51    0.060000    0    
52    0.260000    25    
53    0.460000    25    
54    0.460000    25    
55    0.060000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.290000    25    
2    0.290000    25    
3    0.490000    21    
4    0.490000    21    
5    0.290000    25    
6    0.090000    0    
7    0.490000    23    
8    0.290000    24    
9    0.290000    24    
10    0.490000    21    
11    0.290000    25    
12    0.290000    25    
13    0.490000    23    
14    0.490000    21    
15    0.490000    21    
16    0.290000    25    
17    0.090000    0    
18    0.290000    25    
19    0.290000    25    
20    0.290000    24    
21    0.490000    20    
22    0.290000    25    
23    0.290000    25    
24    0.290000    25    
25    0.290000    25    
26    0.290000    25    
27    0.290000    25    
28    0.290000    25    
29    0.290000    25    
30    0.290000    25    
31    0.290000    25    
32    0.090000    0    
33    0.290000    25    
34    0.290000    25    
35    0.490000    21    
36    0.490000    21    
37    0.490000    25    
38    0.290000    25    
39    0.290000    25    
40    0.490000    21    
41    0.290000    25    
42    0.490000    25    
43    0.090000    0    
44    0.490000    25    
45    0.290000    25    
46    0.290000    25    
47    0.290000    25    
48    0.290000    25    
49    0.290000    25    
50    0.490000    25    
51    0.090000    0    
52    0.290000    25    
53    0.490000    22    
54    0.490000    24    
55    0.090000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.320000    25    
2    0.320000    25    
3    0.520000    18    
4    0.520000    18    
5    0.320000    25    
6    0.120000    0    
7    0.520000    19    
8    0.320000    24    
9    0.320000    24    
10    0.520000    19    
11    0.320000    23    
12    0.320000    23    
13    0.520000    20    
14    0.520000    22    
15    0.520000    22    
16    0.320000    23    
17    0.120000    0    
18    0.320000    25    
19    0.320000    23    
20    0.320000    24    
21    0.520000    19    
22    0.320000    25    
23    0.320000    23    
24    0.320000    23    
25    0.320000    25    
26    0.320000    25    
27    0.320000    23    
28    0.320000    25    
29    0.320000    23    
30    0.320000    25    
31    0.320000    25    
32    0.120000    0    
33    0.320000    23    
34    0.320000    25    
35    0.520000    19    
36    0.520000    18    
37    0.520000    21    
38    0.320000    24    
39    0.320000    24    
40    0.520000    17    
41    0.320000    25    
42    0.520000    22    
43    0.120000    0    
44    0.520000    22    
45    0.320000    24    
46    0.320000    25    
47    0.320000    25    
48    0.320000    25    
49    0.320000    25    
50    0.520000    21    
51    0.120000    0    
52    0.320000    25    
53    0.520000    18    
54    0.520000    19    
55    0.120000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.350000    25    
2    0.350000    25    
3    0.550000    16    
4    0.550000    15    
5    0.350000    25    
6    0.150000    0    
7    0.550000    18    
8    0.350000    21    
9    0.350000    21    
10    0.550000    17    
11    0.350000    20    
12    0.350000    17    
13    0.550000    18    
14    0.550000    18    
15    0.550000    18    
16    0.350000    17    
17    0.150000    0    
18    0.350000    25    
19    0.350000    24    
20    0.350000    22    
21    0.550000    16    
22    0.350000    25    
23    0.350000    24    
24    0.350000    22    
25    0.350000    23    
26    0.350000    25    
27    0.350000    22    
28    0.350000    25    
29    0.350000    24    
30    0.350000    23    
31    0.350000    23    
32    0.150000    0    
33    0.350000    22    
34    0.350000    25    
35    0.550000    18    
36    0.550000    15    
37    0.550000    16    
38    0.350000    21    
39    0.350000    19    
40    0.550000    15    
41    0.350000    25    
42    0.550000    16    
43    0.150000    0    
44    0.550000    18    
45    0.350000    19    
46    0.350000    24    
47    0.350000    25    
48    0.350000    19    
49    0.350000    24    
50    0.550000    14    
51    0.150000    0    
52    0.350000    24    
53    0.550000    12    
54    0.550000    12    
55    0.150000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.380000    25    
2    0.380000    25    
3    0.580000    13    
4    0.580000    12    
5    0.380000    25    
6    0.180000    0    
7    0.580000    15    
8    0.380000    11    
9    0.380000    12    
10    0.580000    13    
11    0.380000    16    
12    0.380000    13    
13    0.580000    15    
14    0.580000    15    
15    0.580000    15    
16    0.380000    13    
17    0.180000    0    
18    0.380000    25    
19    0.380000    18    
20    0.380000    12    
21    0.580000    11    
22    0.380000    25    
23    0.380000    20    
24    0.380000    18    
25    0.380000    19    
26    0.380000    25    
27    0.380000    19    
28    0.380000    25    
29    0.380000    19    
30    0.380000    19    
31    0.380000    21    
32    0.180000    0    
33    0.380000    19    
34    0.380000    25    
35    0.580000    12    
36    0.580000    9    
37    0.580000    18    
38    0.380000    18    
39    0.380000    14    
40    0.580000    9    
41    0.380000    24    
42    0.580000    18    
43    0.180000    0    
44    0.580000    18    
45    0.380000    14    
46    0.380000    19    
47    0.380000    24    
48    0.380000    14    
49    0.380000    19    
50    0.580000    12    
51    0.180000    0    
52    0.380000    19    
53    0.580000    9    
54    0.580000    11    
55    0.180000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.410000    23    
2    0.410000    23    
3    0.610000    10    
4    0.610000    10    
5    0.410000    23    
6    0.210000    0    
7    0.610000    9    
8    0.410000    7    
9    0.410000    8    
10    0.610000    11    
11    0.410000    10    
12    0.410000    10    
